ticker,algo,state,cumulative_return,sharpe_ratio,max_drawdown,turnover,final_value
NVDA,PPO,price,-0.011944227372741444,-1.2989713975736095,-0.037017004772811224,19,9880.557726272586
NVDA,PPO,sentiment_basic,0.008478177886706358,0.9043900571526658,-0.028019804765772642,14,10121.815508590702
NVDA,DQN,price,0.0258719000893614,2.430194999312596,-0.028019804765772642,15,10296.39146968079
NVDA,DQN,sentiment_basic,0.03807719217756327,5.3479546679340935,-0.005513673478049384,14,10418.89259806824
GOOG,PPO,price,0.009216059664271302,1.3707073076212712,-0.025785120704588355,21,10101.014558654788
GOOG,PPO,sentiment_basic,0.0071508975276438425,1.0985123581525993,-0.025665880103532667,21,10080.344819396976
GOOG,DQN,price,-0.01867783997192382,-2.4604666411546905,-0.028969969408137626,12,9813.221600280762
GOOG,DQN,sentiment_basic,0.0016683667449953646,0.26277162288281997,-0.03428676648624339,11,10016.683667449954
TSLA,PPO,price,0.056043600505166616,4.0938581696661105,-0.023421267159764114,14,10544.984177093509
TSLA,PPO,sentiment_basic,0.04536299128994176,4.322818220223093,-0.016518125981232912,21,10438.334361572266
TSLA,DQN,price,0.046167199226352595,6.6626240431310855,-0.0004871439171093941,15,10446.364673919681
TSLA,DQN,sentiment_basic,-0.0059066452270506485,-0.5066617830926301,-0.04011396744365048,20,9940.933547729494
NVDA,buy_and_hold,baseline,0.036190010070800784,1.5804703325761615,-0.07794154143329499,1,10361.900100708008
NVDA,momentum,baseline,8.89984130859375e-05,0.3945208174774903,-0.00046200103759765624,4,10000.88998413086
GOOG,buy_and_hold,baseline,-0.004092022705078125,-0.13058704854798436,-0.07291746820439532,1,9959.079772949219
GOOG,momentum,baseline,-0.0001579986572265625,-0.5810912543785991,-0.0007297616067746733,4,9998.420013427734
TSLA,buy_and_hold,baseline,0.04503396911621094,1.5692252943226512,-0.08120964289397792,1,10450.33969116211
TSLA,momentum,baseline,0.0023700042724609377,2.0841340297600675,-0.002253384812229171,6,10023.70004272461
ALL,equal_weight_bh,baseline,0.024229986572265626,1.435059904934063,-0.036593089043944454,1,10242.299865722656
